codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
111107,Regolamentazione dell'esercizio della responsabilità genitoriale (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
111108,Modifica condizioni regolamentaz. esercizio responsabilità genitoriale (contenzioso),True,False,True,67,True,True,True,False,ok,
111109,Modifica condizioni regolamentaz. esercizio responsabilità genitoriale (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
111110,Azione di dichiarazione giudiziale di paternità o maternità riguardante minori (art.274 Cod. Civ.) (contenzioso),True,False,True,67,True,True,True,False,ok,
111111,Impugnazione di riconoscimento di paternità o maternità riguardante minori (artt.74 e 264 Cod. Civ.) (contenzioso),True,False,True,64,True,True,True,False,ok,
111201,Matrimonio (promessa di matrimonio ex artt. 79-81 c.c. - opposizione al matrimonio ex artt. 102 - 104 c.c. - impugnazione del matrimonio ex artt. 117 e ss. c.c.),True,False,True,64,True,True,True,False,ok,
111211,Regime Patrimoniale: della famiglia ex artt. 159 e ss. c.c.,True,False,True,67,True,True,True,False,ok,
111212,Regime Patrimoniale della famiglia di fatto,True,False,True,67,True,True,True,False,ok,
111213,Attribuzione di quota di pensione e di indennità di fine rapporto lavorativo,True,False,True,66,True,True,True,False,ok,
111214,Fondo patrimoniale (artt. 167 e ss. c.c.),True,False,True,67,True,True,True,False,ok,
111215,Sostituzione dell'amministratore del patrimonio familiare,True,False,True,67,True,True,True,False,ok,
111216,Sequestro dei beni del coniuge separato (art. 156 c.c.),True,False,True,67,True,True,True,False,ok,
111217,Fondo di solidarietà a tutela del coniuge in stato di bisogno,True,False,True,67,True,True,True,False,ok,
111301,Alimenti,True,False,True,48,True,True,True,False,ok,
111401,Mutamento di sesso,True,False,True,74,True,True,True,False,ok,
111402,Stato civile (rettifica del nome e altri atti dello Stato civile),True,False,True,74,True,True,True,False,ok,
111403,Dichiarazione di assenza o di morte presunta (COLLEGIO),True,False,True,67,True,True,True,False,ok,
111404,Adozione di maggiorenni,True,False,True,67,True,True,True,False,ok,
111501,Esecutorieta sentenza Sacra Rota nullita di matrimonio (L. 121/85),True,False,True,67,True,True,True,False,ok,
111502,Accertamento dei requisiti sentenza straniera di divorzio (art. 67 L. 218/95),True,False,True,68,True,True,True,False,ok,
111503,Istanza per la nomina del curatore speciale del minore,True,False,True,67,True,True,True,False,ok,
111504,"Matrimonio (pubbl.ni matrimoniali ex artt. 93 e ss. cc, nulla osta al matrim.)",True,False,True,67,True,True,True,False,ok,
111601,Misure di protezione contro gli abusi familiari (art. 473 bis.71 c.p.c.),True,False,True,67,True,True,True,False,ok,
111602,"Ricorso per violenza domestica o di genere ex artt. 473 bis.40, 473 bis. 41, 73 bis.42",True,False,True,67,True,True,True,False,ok,
111604,Istanza per la nomina del curatore speciale del minore,True,False,True,67,True,True,True,False,ok,
111999,"Altri istituti di diritto di famiglia (es.: mantenimento figli naturali e legittimi, etc.)",True,False,True,67,True,True,True,False,ok,
112001,Deprecato per iscrizione in secondo grado - Interdizione di minori,True,False,True,67,True,True,True,False,ok,
112002,Deprecato per iscrizione in secondo grado - Inabilitazione di minori,True,False,True,67,True,True,True,False,ok,
112102,Riconoscimento di figlio naturale (art. 250 c.c.),True,False,True,67,True,True,True,False,ok,
112103,Dichiarazione giudiziale di paternità/maternità naturale di minorenne - merito (art. 269 c.p.c.),True,False,True,58,True,True,True,False,ok,
112104,Regolamentazione rapporti con gli ascendenti (art. 317-bis Cod. Civ.),True,False,True,67,True,True,True,False,ok,
112105,Controllo della responsabilità genitoriale sui figli (art. 330 - 333 Cod. Civ.),True,False,True,67,True,True,True,False,ok,
112106,Convalida del provvedimento ex art. 403 CC,True,False,True,67,True,True,True,False,ok,
112107,Affidamento minori (post Riforma Cartabia),True,False,True,67,True,True,True,False,ok,
112108,Istanza ex art. 473 bis.69 Cpc (Ordini di protezione contro gli abusi familiari su soggetto minore),True,False,True,67,True,True,True,False,ok,
112109,Provvedimenti indifferibili (Art. 473 bis.15 C.p.c.),True,False,True,67,True,True,True,False,ok,
112110,Attuazione dei provvedimenti sull'affidamento (Art. 473 bis.38 Cpc),True,False,True,67,True,True,True,False,ok,
112111,Provvedimenti in caso di inadempienze o violazioni (Art. 473 bis.39 C.p.c.),True,False,True,67,True,True,True,False,ok,
112202,"Disconoscimento di figlio naturale (art. 250, 233, 244 c.c.)",True,False,True,67,True,True,True,False,ok,
112999,Altri procedimenti in materia minorile,True,False,True,67,True,True,True,False,ok,
118001,Controversie di competenza del TSAP ex art. 142 R.D. 1775/1933,True,False,True,71,True,True,True,False,ok,
118002,Controversie di competenza del TSAP ex art. 143 R.D. 1775/1933,True,False,True,71,True,True,True,False,ok,
118003,Revocazione ex art. 199 R.D. 1775/1933,True,False,True,71,True,True,True,False,ok,
118004,Rettificazione sentenza ex art. 204 R.D. 1775/1933,True,False,True,79,True,True,True,False,ok,
118099,Altre controversie di competenza del TSAP,True,False,True,71,True,True,True,False,ok,
120001,Cause di impugnazione dei testamenti e di riduzione per lesione di legittima,True,False,True,45,True,True,True,False,ok,
120011,Divisione di beni caduti in successione,True,False,True,47,True,True,True,False,ok,
129999,Altri istituti relativi alle successioni,True,False,True,71,True,True,True,False,ok,
130001,Azione di rivendicazione (immobiliare),True,False,True,47,True,True,True,False,ok,
130011,Superficie,True,False,True,71,True,True,True,False,ok,
130021,Enfiteusi,True,False,True,71,True,True,True,False,ok,
130031,Usufrutto,True,False,True,71,True,True,True,False,ok,
130032,Abitazione - Uso,True,False,True,71,True,True,True,False,ok,
130041,Costituzione di servitù coattiva (passaggio coattivo ex art. 1051 c.c. e altre servitù coattive),True,False,True,53,True,True,True,False,ok,
130051,Comunione e Condominio - impugnazione di delibera assembleare e spese condominiali,True,False,True,56,True,True,True,False,ok,
130052,tabelle millesimali,True,False,True,71,True,True,True,False,ok,
130099,altri rapporti condominiali,True,False,True,71,True,True,True,False,ok,
130111,Apposizione di termini,True,False,True,71,True,True,True,False,ok,
130121,Controversia in materia di immissioni,True,False,True,48,True,True,True,False,ok,
130131,Osservanza distanze riguardo alberi/siepi,True,False,True,71,True,True,True,False,ok,
131001,Usucapione di beni mobili (art. 1161 c.c.) e mobili registrati (art. 1162 c.c.),True,False,True,76,True,True,True,False,ok,
131002,Usucapione (art. 1159 c.c. - usucapione decennale),True,False,True,47,True,True,True,False,ok,
131003,Usucapione (art. 1159-bis c.c. - usucapione speciale),True,False,True,47,True,True,True,False,ok,
131011,Divisione di beni non caduti in successione,True,False,True,71,True,True,True,False,ok,
131101,Diritti ed obblighi del possessore non riconducibili alle azioni di reintegrazione e manutenzione),True,False,True,71,True,True,True,False,ok,
132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),True,False,True,69,True,True,True,False,ok,
139999,Altri istituti in materia di diritti reali possesso e trascrizioni,True,False,True,71,True,True,True,False,ok,
140001,Cessione dei crediti,True,False,True,71,True,True,True,False,ok,
140002,Arbitraggio - Perizia contrattuale,True,False,True,71,True,True,True,False,ok,
140011,Vendita di cose immobili,True,False,True,54,True,True,True,False,ok,
140012,Vendita di cose mobili,True,False,True,64,True,True,True,False,ok,
140021,Appalto di opere pubbliche,True,False,True,71,True,True,True,False,ok,
140022,"Appalto: altre ipotesi (artt. 1655 e ss. c.c., azione ex 1669 c.c.)",True,False,True,46,True,True,True,False,ok,
140031,Somministrazione,True,False,True,71,True,True,True,False,ok,
140032,Locazione di beni mobili,True,False,True,71,True,True,True,False,ok,
140033,"Spedizione - Trasporto (nazionale, internazionale, terrestre, aereo, marittimo, misto)",True,False,True,71,True,True,True,False,ok,
140034,Mandato,True,False,True,71,True,True,True,False,ok,
140035,Agenzia,True,False,True,71,True,True,True,False,ok,
140036,Mediazione,True,False,True,71,True,True,True,False,ok,
140037,Deposito,True,False,True,71,True,True,True,False,ok,
140038,Mutuo,True,False,True,71,True,True,True,False,ok,
140039,Transazione,True,False,True,71,True,True,True,False,ok,
140041,"Bancari (deposito bancario, cassetta di sicurezza, apertura di credito bancario)",True,False,True,50,True,True,True,False,ok,
140051,Assicurazione contro i danni,True,False,True,71,True,True,True,False,ok,
140052,Assicurazione sulla vita,True,False,True,71,True,True,True,False,ok,
140061,Fideiussione - Polizza fideiussoria,True,False,True,71,True,True,True,False,ok,
140101,Promessa di pagamento - Ricognizione di debito,True,False,True,71,True,True,True,False,ok,
140102,Titoli di credito,True,False,True,71,True,True,True,False,ok,
140111,Indebito soggettivo - Indebito oggettivo,True,False,True,71,True,True,True,False,ok,
140112,Arricchimento senza causa,True,False,True,71,True,True,True,False,ok,
140999,Altri contratti tipici ed obbligazioni non rientranti nelle altre materie,True,False,True,71,True,True,True,False,ok,
141001,Donazione,True,False,True,71,True,True,True,False,ok,
142001,Prestazione d'opera intellettuale,True,False,True,71,True,True,True,False,ok,
142002,Responsabilità professionale,True,False,True,48,True,True,True,False,ok,
142999,Altri contratti d'opera,True,False,True,71,True,True,True,False,ok,
143101,Cessione di azienda,True,False,True,71,True,True,True,False,ok,
143102,Concessione di vendita,True,False,True,63,True,True,True,False,ok,
143103,Distribuzione,True,False,True,63,True,True,True,False,ok,
143104,Licenza d'uso,True,False,True,71,True,True,True,False,ok,
143105,Noleggio,True,False,True,74,True,True,True,False,ok,
143106,Subfomitura,True,False,True,74,True,True,True,False,ok,
143111,Factoring,True,False,True,74,True,True,True,False,ok,
143112,Franchising,True,False,True,74,True,True,True,False,ok,
143121,Leasing,True,False,True,74,True,True,True,False,ok,
143131,Intermediazione finanziaria (S.I.M.) - Contratti di Borsa,True,False,True,71,True,True,True,False,ok,
143999,Altri contratti atipici,True,False,True,71,True,True,True,False,ok,
144001,"Cessazione del contratto di locazione alla scadenza, uso abitativo",True,False,True,71,True,True,True,False,ok,
144002,"Cessazione del contratto di locazione alla scadenza, uso diverso",True,False,True,71,True,True,True,False,ok,
144011,Recesso dal contratto del Conduttore uso abitativo,True,False,True,71,True,True,True,False,ok,
144012,Recesso dal contratto del Conduttore uso diverso,True,False,True,71,True,True,True,False,ok,
144021,Risoluzione del contratto di locazione per inadempimento - uso abitativo,True,False,True,52,True,True,True,False,ok,
144022,Risoluzione del contratto di locazione per inadempimento uso diverso,True,False,True,52,True,True,True,False,ok,
144031,"Cause relative alla validita o efficacia del contratto o di singole clausole (azione di simulazione, nullita, annullamento, etc.)",True,False,True,71,True,True,True,False,ok,
144032,Pagamento del corrispettivo - Indennita di avviamento - Ripetizione di indebito - Risarcimento del danno,True,False,True,71,True,True,True,False,ok,
144033,"Diritto di prelazione - diritto di riscatto del conduttore (ex L. n. 392/1978, ex L. n.431/1998 e altre leggi speciali)",True,False,True,71,True,True,True,False,ok,
144101,Affitto di azienda,True,False,True,71,True,True,True,False,ok,
144201,"Opposizione al decreto di graduazione dello sfratto ex art. 6, L. n. 431/1998",True,False,True,58,True,True,True,False,ok,
144301,Comodato di immobile urbano,True,False,True,71,True,True,True,False,ok,
144401,Occupazione senza titolo di immobile,True,False,True,50,True,True,True,False,ok,
144999,Altri istituti del diritto delle locazioni,True,False,True,71,True,True,True,False,ok,
145001,Solo danni a cose - responsabilità extracontrattuale,True,False,True,47,True,True,True,False,ok,
145002,Risarcimento del danno - lesione personale (responsabilità extracontrattuale),True,False,True,61,True,True,True,False,ok,
145003,Morte - responsabilità extracontrattuale,True,False,True,47,True,True,True,False,ok,
145009,Azioni di competenza del Giudice di Pace in materia di risarcimento danno,True,False,True,71,True,True,True,False,ok,
145011,"Responsabilita dei genitori, dei tutori e dei maestri (art. 2048 c.c.)",True,False,True,71,True,True,True,False,ok,
145012,Responsabilita per l'esercizio di attivita pericolose (art. 2050 c.c.),True,False,True,71,True,True,True,False,ok,
145013,Responsabilita ex artt. 2049 - 2051 - 2052 c.c.,True,False,True,71,True,True,True,False,ok,
145014,Rovina di edificio (art. 2053c.c.),True,False,True,71,True,True,True,False,ok,
145021,Responsabilita del produttore,True,False,True,71,True,True,True,False,ok,
145111,Responsabilita civile dei magistrati (cause di cui alla legge n. 117/1988),True,False,True,71,True,True,True,False,ok,
145999,Altre ipotesi di responsabilita Extracontrattuale non ricomprese nelle altre materie (art. 2043 c.c. e norme speciali),True,False,True,71,True,True,True,False,ok,
146041,"Contratti bancari (deposito bancario, cassetta di sicurezza, apertura di credito bancario, anticipazione bancaria, conto corrente bancario, sconto bancario) cui non si applica il d.l.vo n. 5/2003",True,False,True,71,True,True,True,False,ok,
