module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),specialistica:presupposti_sostanziali_esclusione,presupposti_sostanziali_esclusione,presupposti_sostanziali_esclusione,presupposti_sostanziali_esclusione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),specialistica:procedura_di_esclusione,procedura_di_esclusione,procedura_di_esclusione,procedura_di_esclusione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),specialistica:liquidazione_quota_socio_escluso,liquidazione_quota_socio_escluso,liquidazione_quota_socio_escluso,liquidazione_quota_socio_escluso,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Responsabilità civile - responsabilità PA,Responsabilità civile - responsabilità PA,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione risarcitoria contro la P.A. per danni da attività illegittima o da comportamento illecito,Azione risarcitoria contro la P.A. per danni da attività illegittima o da comportamento illecito,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),rito,rito,rito,rito,True,True,True,True,True,,,,GIURISDIZIONE ORDINARIA per danni da comportamento (non provvedimento): Tribunale ordinario; GIURISDIZIONE AMMINISTRATIVA (TAR/Consiglio di Stato) per danni da provvedimento illegittimo,GIURISDIZIONE ORDINARIA per danni da comportamento (non provvedimento): Tribunale ordinario; GIURISDIZIONE AMMINISTRATIVA (TAR/Consiglio di Stato) per danni da provvedimento illegittimo,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale civile per comportamenti illeciti; TAR per danni da provvedimento previa annullamento,Tribunale civile per comportamenti illeciti; TAR per danni da provvedimento previa annullamento,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),specialistica:riparto_di_giurisdizione,riparto_di_giurisdizione,riparto_di_giurisdizione,riparto_di_giurisdizione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Lavoro - modifiche soggettive del rapporto di lavoro,Lavoro - modifiche soggettive del rapporto di lavoro,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione del lavoratore per contestare le condizioni del trasferimento o la qualificazione del ramo ceduto,Azione del lavoratore per contestare le condizioni del trasferimento o la qualificazione del ramo ceduto,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),rito,rito,rito,rito,True,True,True,True,True,,,,Rito del lavoro ex artt. 409 e ss. c.p.c.,Rito del lavoro ex artt. 409 e ss. c.p.c.,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale del lavoro - foro della sede di lavoro,Tribunale del lavoro - foro della sede di lavoro,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),specialistica:requisiti_ramo_azienda_art_2112_c5,requisiti_ramo_azienda_art_2112_c5,requisiti_ramo_azienda_art_2112_c5,requisiti_ramo_azienda_art_2112_c5,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),specialistica:tutele_del_lavoratore_art_2112,tutele_del_lavoratore_art_2112,tutele_del_lavoratore_art_2112,tutele_del_lavoratore_art_2112,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_PROCEDIMENTO_DI_ADOTTABILIT_E_STATO_DI_ABBANDONO_DEL_MINORE_L_184_1983_A_414010,Procedimento di adottabilità e stato di abbandono del minore (L. 184/1983 artt. 8-21),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Procedimento di adottabilità e stato di abbandono del minore (L. 184/1983 artt. 8-21),Procedimento di adottabilità e stato di abbandono del minore (L. 184/1983 artt. 8-21),False,,ok
kb_98_top9_set12_parte1.json,TOP9_CODICI_FREQUENTI_SET12_PARTE1,GUIDA_PROCEDIMENTO_DI_ADOTTABILIT_E_STATO_DI_ABBANDONO_DEL_MINORE_L_184_1983_A_414010,Procedimento di adottabilità e stato di abbandono del minore (L. 184/1983 artt. 8-21),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Persone e famiglia - protezione del minore - adozione,Persone e famiglia - protezione del minore - adozione,False,,ok
